Source Row,Location,Date,Plastic Weight (Kgs),No. of sacks,Recycled / Collection Note,Notes,Kg per Sack
2,"Sands by Nomads, Diani beach",2022-08-25,140.3,7.5,Collected by Kwale recylers,,18.706666666666667
3,"Tradewinds, Diani beach",2022-09-27,164.9,12.0,Collected by Kwale recylers,,13.741666666666667
4,"Kinondo, Diani beach",2022-10-15,211.8,15.5,Collected by Kwale recylers,,13.66451612903226
